section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
technical_production,TRUE,naturaList,R package,NA,2019,2019,Arthur Vinicius Rodrigues and Gabriel Nakamura,"The goal of naturaList package is to provide tools for check identification reliability in species occurrence records data sets. The main functionality of naturaList package is provide an automated way to identify for the taxon of interest, which records has the most reliable level of classification, i.e, those records identified by specialists. In addition other characteristics of the records could be used to derive up to six levels of confidence.",NA
technical_production,TRUE,Dimensionality,R package,NA,2021,2021,Gabriel Nakamura,R package that provide functions to calculate dimensionality measures for biodiversity metrics,NA
technical_production,TRUE,Mcfly,R package,NA,2019,2019,Gabriel Nakamura and Leandro Duarte,R package to estimate the influence of stabilizing niche selection on species diversity across environmental gradients,NA
professional_rev,TRUE,Functional Ecology,Reviewer,NA,2021,2021,NA,NA,NA
professional_rev,TRUE,Ecography,Reviewer,NA,2021,2021,NA,NA,NA
professional_rev,TRUE,Journal of Vegetation Science,Reviewer,NA,NA,2019,NA,NA,NA
professional_rev,TRUE,Perspectives in Ecology and Evolution,Reviewer,NA,NA,2019,NA,NA,NA
professional_rev,TRUE,Journal of Biogeography,Reviewer,NA,NA,2019,NA,NA,NA
professional_rev,TRUE,Global Ecology and Biogeography,Reviewer,NA,NA,2021,NA,NA,NA
professional_rev,TRUE,Frontiers in Ecology and Evolution,Reviewer,NA,NA,2020,NA,NA,NA
professional_rev,TRUE,Ecology and Evolution,Reviewer,NA,NA,2020,NA,NA,NA
professional_rev,TRUE,Oecologia Australis,Reviewer,NA,NA,2021,NA,NA,NA
